"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.68445830623218,2.77522206291619,-2.81312149636043,-1.78407882028124,0.243233901068648,0.51027133519796,154.319926231533,2078.31992623153
0.649325346982426,3.53433189979937,-4.8094156635,-2.48364973163535,0.237891877839991,0.536755207080366,191.143943676872,2115.14394367687
0.83084882203312,3.71401419202511,-4.15054491646557,-1.91630246829372,0.31876972145601,0.532444861024003,146.18542356471,2070.18542356471
0.721126485027449,2.69894531747854,-2.52532183257077,-1.6588378804974,0.212501873010484,0.502360630035545,161.82420014645,2085.82420014645
0.610069350637578,3.12637494508024,-4.00537262157593,-2.33709286108519,0.225218244867674,0.516960995412257,190.745224160432,2114.74522416043
0.58792512224719,2.78598371153825,-3.30046503681002,-2.1778024735116,0.191533013369412,0.521613080266959,181.939738766262,2105.93973876626
1.24974531585798,3.38723918035466,-2.2951454827124,-1.14201255058917,0.21315923416332,0.491710058258829,119.17161784574,2043.17161784574
0.547890340606918,2.54801649611154,-2.96244867963206,-2.09612227675367,0.229175604286722,0.5140127554809,173.632482429004,2097.632482429
0.832577056958848,2.87479246642644,-2.48158163137766,-1.53818845624469,0.188253824621892,0.504314318809258,143.591042636256,2067.59104263626
0.774442400544224,2.54412462765884,-2.08942915461233,-1.4039956857401,0.238556830671066,0.492174441313613,133.826218583637,2057.82621858364
0.59567269314382,2.65497997844968,-2.95838585816572,-1.94322460551775,0.285331453042972,0.490038860061105,157.969911542914,2081.96991154291
1.36607466560197,3.46924324874517,-2.20259716068674,-1.03894157476921,0.230843794984514,0.494601602165307,116.015421715755,2040.01542171575
0.46748106095956,2.58119393019725,-3.56301177828007,-2.53038478772693,0.230362273233185,0.506575183222246,194.311237706539,2118.31123770654
1.03120581650936,3.72146495310047,-3.35755025219773,-1.56584830172314,0.238575652021445,0.520504980511418,143.3574526358,2067.3574526358
0.759866656018871,2.77633446098895,-2.53598212864712,-1.61545536939726,0.211400986910606,0.48073983472022,138.008054782774,2062.00805478277
0.90736051398387,3.64848071994084,-3.66761925349129,-1.75302845376267,0.25746278081936,0.5420466184631,144.605758859984,2068.60575885998
1.37340008324243,3.65486760580597,-2.43156698819202,-1.09159761696357,0.238993392313668,0.525872436598744,119.854870254426,2043.85487025443
1.0847679614706,3.37380262789262,-2.62326704333709,-1.30659974169364,0.248480583189309,0.514653435644085,130.619408854031,2054.61940885403
0.555560731743731,2.69018910578803,-3.25667249833584,-2.19526440990071,0.22588322714013,0.511721521500402,174.906028070739,2098.90602807074
0.842154947645689,3.3147290221643,-3.26170039168402,-1.74387813867889,0.224126105332791,0.540469447348126,164.363688826509,2088.36368882651
0.489592659317835,2.57526833096816,-3.38649224527187,-2.38799678825073,0.242014387321593,0.524495564879129,203.101352927979,2127.10135292798
0.659131994447508,2.55738136400764,-2.48061067284999,-1.71470792678382,0.225253557069852,0.497181050231004,148.097662485882,2072.09766248588
0.97102063591436,2.69705043579243,-1.87279260197146,-1.20125076926369,0.187520146635924,0.484129680526373,122.655322682428,2046.65532268243
0.845389145257689,3.35123662969041,-3.32118853523824,-1.78864632446181,0.193421134346705,0.551729295829943,175.169173723419,2099.16917372342
0.317477759610589,3.26944607498973,-8.4173436671414,-4.90855715220313,0.240537510364651,0.508645611627677,32578.4143559023,34502.4143559023
1.27246373200437,3.44837913203002,-2.33627850034851,-1.1411500486854,0.213850901557077,0.523797979254436,124.041525501093,2048.04152550109
0.481224055355825,2.53436136417577,-3.33679678558337,-2.41074358536709,0.222501091378975,0.512995669497894,189.460726727618,2113.46072672762
0.602554201023989,2.92319198202283,-3.54534552627837,-2.16466591306224,0.261001335672491,0.538867252116846,162.268439791637,2086.26843979164
0.69627083184633,2.60651813342157,-2.43940161971158,-1.65885829041401,0.212912013757543,0.493599481098313,161.998999198709,2085.99899919871
0.643198445426212,2.83452459185495,-3.12288132805827,-2.03959879136178,0.163861596339152,0.512147761405841,196.457826823773,2120.45782682377
1.47373680916235,3.96452390744928,-2.66625792933653,-1.09027031834564,0.254787999666605,0.502017426572045,109.409828883538,2033.40982888354
0.731941170420957,2.82195053990015,-2.71996069201258,-1.69949096975939,0.228225801710899,0.498791999560196,158.829515210113,2082.82951521011
0.66124127409617,2.80133691837738,-2.96695353030955,-1.89526621142912,0.222974911832912,0.527762999558896,150.582873953037,2074.58287395304
0.48349580996035,2.25430671776866,-2.62768501457833,-2.06134242570475,0.269915334267897,0.499146739641105,158.49731756196,2082.49731756196
0.672445018760455,3.15253342940048,-3.69489948851414,-2.08149758077825,0.262585088769712,0.528694486724006,178.666752234389,2102.66675223439
0.642212952664313,2.61818129557778,-2.66845805120984,-1.79938709628164,0.239018766381106,0.487724963221777,159.368051820977,2083.36805182098
0.610751981147655,2.87531174104065,-3.3841141180709,-2.09612292293363,0.2577881815688,0.489413434318774,164.083635405337,2088.08363540534
0.658207374576846,2.81777029181204,-3.0157020887691,-1.85635401087028,0.284134230866266,0.510844173282388,155.465846391798,2079.4658463918
0.598457742469035,3.08273234667147,-3.96988711433803,-2.29477949062693,0.280784436370792,0.535344528145687,173.959414648602,2097.9594146486
0.695377600777995,2.64979740804723,-2.52432142473319,-1.68597155963041,0.219322344776792,0.504685810132837,137.328010416343,2061.32801041634
0.723887335798947,3.04058491776845,-3.19288519944792,-1.86775624017729,0.232422038541035,0.542764950478138,176.267493896282,2100.26749389628
0.810445174141165,2.8366653235361,-2.48217597392671,-1.49879694059707,0.251269204557132,0.509655090343808,139.811019967208,2063.81101996721
0.622659581109814,2.78289338420783,-3.10944207028184,-1.97476789156755,0.259914966156776,0.516968240784923,173.697101695302,2097.6971016953
0.71835220012569,2.56682807802918,-2.29295823866279,-1.54203707163584,0.244571278404751,0.505760839103027,141.235312836608,2065.23531283661
1.14123575902749,3.63625594065645,-2.89649994783437,-1.33801582356138,0.255106330162188,0.519075276054143,130.912397672917,2054.91239767292
0.997429657058531,3.04837968645448,-2.32914137027785,-1.28536610040423,0.24275152918596,0.500986549834535,121.47700194662,2045.47700194662
0.597003427418093,2.33416386621086,-2.28152833974807,-1.71668134222858,0.238218545285969,0.490722782595147,150.156284224693,2074.15628422469
1.03037862530758,3.34540492857202,-2.71544213486889,-1.34724330992924,0.27614291257386,0.506452787334106,119.464616728139,2043.46461672814
0.663754335451943,3.02460837010096,-3.44564822550493,-2.03639201894538,0.24201748330031,0.507699409791158,156.585858532618,2080.58585853262
0.696890284862837,2.95528455031982,-3.13309962954858,-1.90840188980797,0.211935137778437,0.519788756382462,159.160051212904,2083.1600512129
0.607567752804876,2.85779246181981,-3.36052140569128,-2.11779831801572,0.234031949988655,0.519425920684149,164.480625705985,2088.48062570598
0.587909981733582,2.19096027419948,-2.04125932211829,-1.6449458673404,0.218400854328581,0.492663109008236,157.38140368056,2081.38140368056
0.530733361985916,2.92078478091182,-4.01848854219593,-2.51524767627953,0.236402201149251,0.522152293107006,206.741363891139,2130.74136389114
0.70672916635574,2.64770467165873,-2.47985379762675,-1.62474097837153,0.248469296302477,0.513588249664845,143.213841332867,2067.21384133287
0.515357451223712,2.94400585596434,-4.20444608852175,-2.60706863126427,0.249206997402611,0.512164795509303,197.792428016411,2121.79242801641
0.690103452651488,2.71719052721826,-2.67464404533751,-1.74834145448873,0.220342020994822,0.541810171212934,162.413523941279,2086.41352394128
0.550559965847993,2.80401613226199,-3.57023165400128,-2.29819736406136,0.248315555692202,0.490510790473117,181.376713334291,2105.37671333429
1.45944420651376,4.00575562358902,-2.7486624778629,-1.15306334447386,0.219293202528976,0.534694747550228,131.941747386812,2055.94174738681
1.05092526943874,3.31743434028088,-2.61801931167579,-1.32202728159374,0.256312509423269,0.504198336026977,125.711669264771,2049.71166926477
0.89004412261382,3.31902519246088,-3.09420846346336,-1.65808883120093,0.206439627631985,0.533714157375553,145.608872294548,2069.60887229455
0.526103533204583,2.40555269250241,-2.74978373608231,-2.0384907723181,0.24770627890658,0.479230684585515,169.734193025008,2093.73419302501
0.588640056137694,2.26919255129145,-2.18691999514221,-1.65350249216454,0.273984881172352,0.471607045105264,133.652797905749,2057.65279790575
0.599150065942695,3.184615120222,-4.23173343392261,-2.40296290740377,0.254647682366725,0.520878415552396,184.924105315761,2108.92410531576
1.0524268238248,3.30221919641784,-2.59035862977152,-1.32931974035477,0.239539548320843,0.489870016504604,130.402823808636,2054.40282380864
0.795035825078529,3.02495007117737,-2.87733038074485,-1.68971864458012,0.212679949142745,0.509716627930112,159.770158165209,2083.77015816521
0.678237024199432,2.63090597263395,-2.55134488013652,-1.66735188346962,0.272166219172581,0.500697909087428,138.932473228231,2062.93247322823
1.10433144787126,3.00141369988074,-2.03935245509779,-1.12334325264136,0.235584678672359,0.500048810040993,125.706135866962,2049.70613586696
0.720135212135115,2.59766857204203,-2.34257466391908,-1.54472685857455,0.258870943802207,0.517047162850017,141.397046116834,2065.39704611683
0.891432771399579,3.51557202149191,-3.46611854388422,-1.70718083728864,0.264685204820377,0.515063584914245,148.240248699237,2072.24024869924
0.539659571521599,2.55863396598758,-3.03274884639163,-2.11355060354758,0.25704940153838,0.517508278467475,167.813166530534,2091.81316653053
1.00184678855423,3.32090630162396,-2.75202226282545,-1.41649424763997,0.240898050046766,0.509535690542647,131.32092544535,2055.32092544535
0.72080633082104,2.63387855752956,-2.40609577052133,-1.59211374158082,0.234922485008246,0.494978721189607,149.903138578363,2073.90313857836
1.09403034420036,2.99645363059147,-2.05175624421265,-1.14844054123286,0.221015820958633,0.511816522881375,122.867977213708,2046.86797721371
0.66104370928403,3.28368915295004,-4.07787499592132,-2.25444114108465,0.229274464125908,0.519770599975992,171.525446401108,2095.52544640111
0.738801984276539,2.6833897782304,-2.43657328186606,-1.57270380685989,0.243337456793496,0.514627405464225,159.05589731575,2083.05589731575
0.674344601294967,2.72008275615812,-2.74297821400976,-1.75983770068451,0.256996682607542,0.510808366627526,151.026833338348,2075.02683333835
0.612395993707789,2.39173992544945,-2.33526179537619,-1.72399258448641,0.228779763817599,0.500290694845281,142.159515612197,2066.1595156122
1.01334404259447,3.40413060526852,-2.85887731378394,-1.46610585712151,0.213546098276035,0.509656573041952,138.914180173395,2062.9141801734
1.00556152463714,2.9886519839301,-2.22065991543195,-1.30323456783924,0.182826658005976,0.506433469974777,132.275403225399,2056.2754032254
0.507404989484476,2.67169158427384,-3.51688299751045,-2.40706544246211,0.225635890439922,0.533254209313469,178.535872758621,2102.53587275862
1.07713278364639,3.75703391223642,-3.27612900470597,-1.52008663156224,0.223910937390135,0.556772494646389,154.25844503217,2078.25844503217
0.682028404804299,2.81685404785761,-2.90848103650778,-1.83647598214873,0.228580273584401,0.507221020202855,164.061138347199,2088.0611383472
0.733058400636357,2.81516273097865,-2.70276597165092,-1.6730059715079,0.247143042905452,0.506993903686735,141.217053836887,2065.21705383689
1.18591370175492,3.65523330267921,-2.81654779712129,-1.25800425748817,0.283099997092143,0.517241477457109,110.161100703382,2034.16110070338
1.30882118574708,3.57658284069931,-2.44340956497488,-1.14531013690038,0.221027327547744,0.512445024124335,123.992540209649,2047.99254020965
0.799624956536171,3.16318335014879,-3.1282568236744,-1.80717254041582,0.170744309410328,0.520878008329467,162.264388291399,2086.2643882914
1.12703406964601,3.64146400718307,-2.94140622558435,-1.38531432121434,0.230193188832277,0.50909931117042,140.76498768527,2064.76498768527
0.654267272464865,3.27639936765177,-4.10183776115952,-2.23941854935908,0.264450668574111,0.539816800044887,177.685210110472,2101.68521011047
0.877050203510838,2.95882932393257,-2.49548741141563,-1.47926389889643,0.207543373987353,0.517827525453508,134.685027971879,2058.68502797188
0.675489770171984,2.57751091798036,-2.45879465007164,-1.66512507070156,0.242757943814048,0.487317598020622,143.973669955171,2067.97366995517
0.73096470764014,2.99657774831703,-3.07110524894502,-1.80271908956428,0.247022653776002,0.532110826024116,154.395887288896,2078.3958872889
0.330759713351488,2.10309669505448,-3.34307318138293,-2.93806477262116,0.241126359431224,0.507166346146903,223.598221814874,2147.59822181487
0.719202314327937,2.8330523151186,-2.78996092625862,-1.72066053706267,0.248918994787118,0.497417584367649,157.132520192147,2081.13252019215
0.74891163442541,2.89744127265957,-2.80245543753375,-1.7054302798652,0.229004398054172,0.503453140449929,158.110918601369,2082.11091860137
1.02454343336132,2.9759363429401,-2.16101065822467,-1.24574409110578,0.206579083313798,0.514008865820811,133.681406705304,2057.6814067053
0.839948230885422,3.16528912572231,-2.98204546453251,-1.65385481150926,0.230361982652952,0.510034524728987,135.419547089153,2059.41954708915
0.541680879655654,2.65283421583962,-3.24800525597432,-2.18293527902939,0.265770513877703,0.509556217619925,163.244437447743,2087.24443744774
1.4229931191976,3.60702589308919,-2.28578684216553,-1.06980977040717,0.197598288151508,0.53960229009689,127.104244306921,2051.10424430692
0.831917150968683,3.18248908742414,-3.04364346250718,-1.68595874920929,0.226785256439867,0.529453917509996,147.720267428577,2071.72026742858
0.496588434480466,2.28661580680938,-2.63226622133311,-2.01759062169297,0.284734249406427,0.490123319412776,151.463559547528,2075.46355954753
0.881382997621213,3.46924533442405,-3.41385731937942,-1.73980022252474,0.228268905077727,0.528950133443738,156.837125286803,2080.8371252868
0.670139903153104,3.20455531322782,-3.83098167532583,-2.13172460054888,0.259235330466966,0.520785572114326,160.766806943773,2084.76680694377
0.802863367862837,3.10397860253088,-3.00010049985728,-1.68559043201202,0.24747733940309,0.523780952364425,139.610349287945,2063.61034928794
1.08566029457323,3.29586225495837,-2.50140583982796,-1.2875185866577,0.230388198472526,0.520253590194979,125.042760583977,2049.04276058398
0.94329904223674,3.12191674108898,-2.58305259040155,-1.37347905787972,0.281307283091398,0.501354209483914,117.965516059279,2041.96551605928
0.789626024945794,3.20315801610382,-3.24844323514872,-1.81058300911937,0.217692348397951,0.54838898877795,145.527900124278,2069.52790012428
0.842203680891721,3.11959625183053,-2.88881448610241,-1.62513036594986,0.226913458251617,0.501215230993242,156.218648271955,2080.21864827195
